,player,team,game,points,pos,min,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,comment
24,Giannis_Antetokounmpo,Milwaukee Bucks,8538,24.0,PF,31:49,8.0,15.0,53.3,7.0,11.0,63.6,1.0,4.0,25.0,0.0,11.0,11.0,5.0,4.0,0.0,3.0,0.0,6,
25,Giannis_Antetokounmpo,Milwaukee Bucks,8554,30.0,PF,34:18,11.0,23.0,47.8,6.0,8.0,75.0,2.0,5.0,40.0,2.0,7.0,9.0,0.0,1.0,0.0,2.0,3.0,7,
26,Giannis_Antetokounmpo,Milwaukee Bucks,8570,47.0,PF,37:55,15.0,23.0,65.2,17.0,21.0,81.0,0.0,4.0,0.0,2.0,9.0,11.0,5.0,2.0,1.0,2.0,0.0,-3,
27,Giannis_Antetokounmpo,Milwaukee Bucks,8583,29.0,PF,38:52,12.0,20.0,60.0,4.0,6.0,66.7,1.0,2.0,50.0,2.0,13.0,15.0,6.0,5.0,2.0,3.0,2.0,-8,
28,Giannis_Antetokounmpo,Milwaukee Bucks,8596,24.0,PF,35:56,10.0,18.0,55.6,3.0,3.0,100,1.0,3.0,33.3,4.0,13.0,17.0,10.0,4.0,3.0,5.0,3.0,4,
29,Giannis_Antetokounmpo,Milwaukee Bucks,8611,34.0,PF,37:17,11.0,20.0,55.0,10.0,14.0,71.4,2.0,4.0,50.0,0.0,10.0,10.0,8.0,2.0,5.0,5.0,2.0,-9,
30,Giannis_Antetokounmpo,Milwaukee Bucks,8626,23.0,PF,37:05,8.0,20.0,40.0,7.0,13.0,53.8,0.0,4.0,0.0,1.0,11.0,12.0,8.0,6.0,2.0,5.0,0.0,-8,
31,Giannis_Antetokounmpo,Milwaukee Bucks,7961,29.0,PF,35:45,10.0,20.0,50.0,8.0,10.0,80.0,1.0,5.0,20.0,2.0,17.0,19.0,8.0,2.0,1.0,3.0,3.0,23,
32,Giannis_Antetokounmpo,Milwaukee Bucks,8652,38.0,PF,33:29,9.0,19.0,47.4,19.0,24.0,79.2,1.0,2.0,50.0,5.0,13.0,18.0,4.0,4.0,1.0,6.0,0.0,29,
33,Giannis_Antetokounmpo,Milwaukee Bucks,8667,37.0,PF,29:08,13.0,18.0,72.2,10.0,13.0,76.9,1.0,3.0,33.3,1.0,7.0,8.0,8.0,1.0,2.0,3.0,2.0,21,
34,Giannis_Antetokounmpo,Milwaukee Bucks,8684,38.0,PF,37:52,14.0,27.0,51.9,8.0,10.0,80.0,2.0,5.0,40.0,2.0,8.0,10.0,4.0,0.0,0.0,1.0,1.0,-2,
35,Giannis_Antetokounmpo,Milwaukee Bucks,8028,36.0,PF,39:55,15.0,27.0,55.6,4.0,6.0,66.7,2.0,7.0,28.6,4.0,10.0,14.0,5.0,2.0,1.0,4.0,4.0,4,
36,Giannis_Antetokounmpo,Milwaukee Bucks,8721,27.0,PF,32:58,10.0,15.0,66.7,7.0,10.0,70.0,0.0,3.0,0.0,0.0,8.0,8.0,3.0,4.0,1.0,3.0,2.0,-5,
37,Giannis_Antetokounmpo,Milwaukee Bucks,8063,26.0,PF,36:14,10.0,19.0,52.6,5.0,9.0,55.6,1.0,1.0,100,2.0,9.0,11.0,8.0,4.0,2.0,4.0,1.0,9,
38,Giannis_Antetokounmpo,Team LeBron,8784,35.0,PF,19:12,16.0,16.0,100,0.0,0.0,0.0,3.0,3.0,100,3.0,4.0,7.0,3.0,1.0,1.0,3.0,1.0,17,
39,Giannis_Antetokounmpo,Milwaukee Bucks,8801,24.0,PF,29:23,8.0,12.0,66.7,7.0,7.0,100,1.0,1.0,100,3.0,7.0,10.0,10.0,2.0,1.0,3.0,1.0,34,
40,Giannis_Antetokounmpo,Milwaukee Bucks,8817,33.0,PF,36:11,12.0,19.0,63.2,7.0,8.0,87.5,2.0,4.0,50.0,2.0,9.0,11.0,11.0,3.0,1.0,4.0,1.0,18,
41,Giannis_Antetokounmpo,Milwaukee Bucks,8831,31.0,PF,35:43,12.0,19.0,63.2,6.0,6.0,100,1.0,2.0,50.0,2.0,13.0,15.0,10.0,3.0,3.0,3.0,1.0,21,
42,Giannis_Antetokounmpo,Milwaukee Bucks,8127,32.0,PF,42:50,13.0,22.0,59.1,5.0,8.0,62.5,1.0,5.0,20.0,1.0,14.0,15.0,5.0,3.0,0.0,6.0,0.0,5,
43,Giannis_Antetokounmpo,Milwaukee Bucks,8871,26.0,PF,33:39,9.0,18.0,50.0,6.0,7.0,85.7,2.0,5.0,40.0,0.0,8.0,8.0,15.0,2.0,0.0,3.0,0.0,21,
44,Giannis_Antetokounmpo,Milwaukee Bucks,8178,13.0,PF,32:53,4.0,11.0,36.4,4.0,7.0,57.1,1.0,3.0,33.3,0.0,8.0,8.0,7.0,2.0,1.0,5.0,1.0,6,
45,Giannis_Antetokounmpo,Milwaukee Bucks,8194,16.0,PF,27:17,6.0,12.0,50.0,3.0,6.0,50.0,1.0,3.0,33.3,3.0,5.0,8.0,5.0,3.0,0.0,2.0,0.0,-16,
46,Giannis_Antetokounmpo,Milwaukee Bucks,8204,,,,,,,,,,,,,,,,,,,,,,DND - Injury / Illness
47,Giannis_Antetokounmpo,Milwaukee Bucks,8945,32.0,PF,33:44,10.0,21.0,47.6,10.0,12.0,83.3,2.0,5.0,40.0,1.0,5.0,6.0,3.0,1.0,0.0,2.0,1.0,-31,
48,Giannis_Antetokounmpo,Milwaukee Bucks,8957,25.0,PF,35:30,8.0,13.0,61.5,8.0,10.0,80.0,1.0,1.0,100,2.0,8.0,10.0,4.0,2.0,0.0,9.0,3.0,11,
49,Giannis_Antetokounmpo,Milwaukee Bucks,8973,47.0,PF,33:05,18.0,21.0,85.7,11.0,13.0,84.6,0.0,3.0,0.0,1.0,11.0,12.0,2.0,2.0,1.0,4.0,3.0,17,
50,Giannis_Antetokounmpo,Milwaukee Bucks,9068,15.0,PF,24:52,7.0,12.0,58.3,0.0,2.0,0.0,1.0,2.0,50.0,0.0,5.0,5.0,2.0,0.0,3.0,1.0,0.0,2,
51,Giannis_Antetokounmpo,Milwaukee Bucks,9087,28.0,PF,29:12,10.0,18.0,55.6,8.0,12.0,66.7,0.0,3.0,0.0,3.0,8.0,11.0,8.0,0.0,0.0,4.0,0.0,-5,
52,Giannis_Antetokounmpo,Milwaukee Bucks,8382,33.0,PF,35:11,12.0,22.0,54.5,9.0,10.0,90.0,0.0,1.0,0.0,0.0,8.0,8.0,2.0,3.0,1.0,3.0,1.0,-3,
53,Giannis_Antetokounmpo,Milwaukee Bucks,8403,27.0,PF,35:26,8.0,15.0,53.3,10.0,18.0,55.6,1.0,2.0,50.0,2.0,14.0,16.0,6.0,2.0,2.0,3.0,1.0,25,
54,Giannis_Antetokounmpo,Milwaukee Bucks,8414,24.0,PF,23:43,9.0,12.0,75.0,5.0,10.0,50.0,1.0,3.0,33.3,1.0,13.0,14.0,7.0,2.0,2.0,4.0,1.0,18,
55,Giannis_Antetokounmpo,Milwaukee Bucks,8422,31.0,PF,35:20,11.0,17.0,64.7,8.0,10.0,80.0,1.0,3.0,33.3,0.0,14.0,14.0,4.0,3.0,1.0,2.0,2.0,-10,
56,Giannis_Antetokounmpo,Milwaukee Bucks,8437,29.0,PF,37:28,11.0,19.0,57.9,5.0,5.0,100,2.0,4.0,50.0,1.0,11.0,12.0,8.0,4.0,3.0,4.0,1.0,8,
57,Giannis_Antetokounmpo,Milwaukee Bucks,8454,1.0,PF,0:46,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,
58,Giannis_Antetokounmpo,Milwaukee Bucks,8476,,,,,,,,,,,,,,,,,,,,,,DNP - Injury / Illness
59,Giannis_Antetokounmpo,Milwaukee Bucks,8494,36.0,PF,37:25,11.0,30.0,36.7,10.0,12.0,83.3,4.0,12.0,33.3,2.0,10.0,12.0,4.0,3.0,1.0,5.0,0.0,8,
60,Giannis_Antetokounmpo,Milwaukee Bucks,7743,23.0,PF,29:40,8.0,15.0,53.3,7.0,8.0,87.5,0.0,2.0,0.0,2.0,7.0,9.0,8.0,6.0,0.0,6.0,2.0,-1,
61,Giannis_Antetokounmpo,Milwaukee Bucks,9234,17.0,PF,28:34,8.0,11.0,72.7,1.0,2.0,50.0,0.0,3.0,0.0,0.0,11.0,11.0,7.0,3.0,2.0,1.0,1.0,5,
62,Giannis_Antetokounmpo,Milwaukee Bucks,9257,28.0,PF,29:19,11.0,16.0,68.8,6.0,7.0,85.7,0.0,2.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,-22,
63,Giannis_Antetokounmpo,Milwaukee Bucks,9266,27.0,PF,32:15,11.0,18.0,61.1,5.0,8.0,62.5,0.0,3.0,0.0,2.0,10.0,12.0,5.0,5.0,3.0,2.0,0.0,14,
64,Giannis_Antetokounmpo,Milwaukee Bucks,9276,40.0,PF,35:04,14.0,18.0,77.8,11.0,16.0,68.8,1.0,1.0,100,3.0,12.0,15.0,6.0,1.0,1.0,1.0,0.0,1,
65,Giannis_Antetokounmpo,Milwaukee Bucks,9290,15.0,PF,33:39,6.0,12.0,50.0,2.0,6.0,33.3,1.0,3.0,33.3,0.0,9.0,9.0,4.0,1.0,0.0,1.0,1.0,19,
66,Giannis_Antetokounmpo,Milwaukee Bucks,9296,,,,,,,,,,,,,,,,,,,,,,DNP - Rest
67,Giannis_Antetokounmpo,Milwaukee Bucks,9341,26.0,PF,45:27,10.0,27.0,37.0,6.0,13.0,46.2,0.0,3.0,0.0,6.0,12.0,18.0,5.0,4.0,3.0,5.0,0.0,2,
68,Giannis_Antetokounmpo,Milwaukee Bucks,9355,31.0,PF,30:53,12.0,23.0,52.2,6.0,7.0,85.7,1.0,7.0,14.3,6.0,7.0,13.0,6.0,2.0,3.0,2.0,1.0,19,
69,Giannis_Antetokounmpo,Milwaukee Bucks,9361,17.0,PF,32:35,6.0,12.0,50.0,5.0,7.0,71.4,0.0,2.0,0.0,2.0,15.0,17.0,5.0,3.0,1.0,3.0,0.0,4,
70,Giannis_Antetokounmpo,Milwaukee Bucks,9367,20.0,PF,36:08,8.0,18.0,44.4,4.0,6.0,66.7,0.0,4.0,0.0,0.0,12.0,12.0,15.0,4.0,0.0,2.0,2.0,21,
71,Giannis_Antetokounmpo,Milwaukee Bucks,9407,34.0,PF,35:15,16.0,24.0,66.7,0.0,3.0,0.0,2.0,5.0,40.0,0.0,11.0,11.0,4.0,3.0,0.0,5.0,2.0,-7,
72,Giannis_Antetokounmpo,Milwaukee Bucks,9413,18.0,PF,30:47,8.0,15.0,53.3,2.0,7.0,28.6,0.0,3.0,0.0,1.0,10.0,11.0,4.0,2.0,0.0,3.0,1.0,-22,
73,Giannis_Antetokounmpo,Milwaukee Bucks,9417,33.0,PF,42:59,14.0,31.0,45.2,4.0,9.0,44.4,1.0,8.0,12.5,2.0,12.0,14.0,2.0,0.0,0.0,5.0,0.0,5,
74,Giannis_Antetokounmpo,Milwaukee Bucks,9420,34.0,PF,38:20,14.0,26.0,53.8,5.0,10.0,50.0,1.0,5.0,20.0,1.0,11.0,12.0,3.0,4.0,0.0,5.0,1.0,29,
75,Giannis_Antetokounmpo,Milwaukee Bucks,9423,34.0,PF,41:49,14.0,22.0,63.6,4.0,7.0,57.1,2.0,4.0,50.0,0.0,12.0,12.0,4.0,6.0,1.0,4.0,2.0,-8,
76,Giannis_Antetokounmpo,Milwaukee Bucks,9426,30.0,PF,41:10,12.0,20.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,5.0,12.0,17.0,3.0,2.0,0.0,3.0,0.0,22,
77,Giannis_Antetokounmpo,Milwaukee Bucks,9429,40.0,PF,50:08,15.0,24.0,62.5,8.0,14.0,57.1,2.0,6.0,33.3,2.0,11.0,13.0,5.0,3.0,0.0,3.0,1.0,6,
78,Giannis_Antetokounmpo,Milwaukee Bucks,9461,34.0,PF,41:01,14.0,25.0,56.0,6.0,8.0,75.0,0.0,2.0,0.0,4.0,8.0,12.0,9.0,4.0,2.0,3.0,2.0,4,
79,Giannis_Antetokounmpo,Milwaukee Bucks,9462,25.0,PF,29:05,11.0,18.0,61.1,3.0,4.0,75.0,0.0,3.0,0.0,3.0,6.0,9.0,6.0,0.0,2.0,1.0,0.0,30,
80,Giannis_Antetokounmpo,Milwaukee Bucks,9463,33.0,PF,40:49,13.0,21.0,61.9,6.0,13.0,46.2,1.0,2.0,50.0,2.0,9.0,11.0,4.0,4.0,2.0,4.0,1.0,6,
81,Giannis_Antetokounmpo,Milwaukee Bucks,9464,14.0,PF,24:04,7.0,10.0,70.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,2.0,0.0,2.0,1.0,-11,
82,Giannis_Antetokounmpo,Milwaukee Bucks,9469,20.0,PF,35:20,6.0,11.0,54.5,7.0,12.0,58.3,1.0,2.0,50.0,2.0,15.0,17.0,4.0,5.0,2.0,3.0,1.0,1,
83,Giannis_Antetokounmpo,Milwaukee Bucks,9470,42.0,PF,40:07,15.0,22.0,68.2,11.0,18.0,61.1,1.0,5.0,20.0,4.0,8.0,12.0,4.0,3.0,1.0,3.0,3.0,3,
84,Giannis_Antetokounmpo,Milwaukee Bucks,8696,41.0,PF,37:40,14.0,23.0,60.9,13.0,17.0,76.5,0.0,2.0,0.0,4.0,9.0,13.0,6.0,3.0,1.0,1.0,0.0,20,
85,Giannis_Antetokounmpo,Milwaukee Bucks,8697,26.0,PF,42:49,11.0,19.0,57.9,4.0,8.0,50.0,0.0,2.0,0.0,5.0,9.0,14.0,8.0,3.0,3.0,1.0,2.0,3,
86,Giannis_Antetokounmpo,Milwaukee Bucks,8698,32.0,PF,40:34,14.0,23.0,60.9,4.0,11.0,36.4,0.0,1.0,0.0,5.0,4.0,9.0,6.0,2.0,0.0,0.0,0.0,-7,
87,Giannis_Antetokounmpo,Milwaukee Bucks,8699,50.0,PF,42:26,16.0,25.0,64.0,17.0,19.0,89.5,1.0,3.0,33.3,4.0,10.0,14.0,2.0,2.0,0.0,6.0,5.0,10,
